lad_code,lad_name,summer_tmax_mean,summer_tmax_p95,summer_tmin_mean,summer_tmin_p95,warming_since_baseline_c,share_flats,share_epc_d_or_worse,share_rented_private,share_rented_social,share_65plus,total_hh,sub_daytime_heat,sub_nighttime_heat,sub_warming_trend,sub_housing_form,sub_social_vuln,sub_urban_density,overheating_risk_score,risk_tier,met_region,epc_source
E06000018,Nottingham,20.94,23.78,11.3,12.72,1.49,0.1119,0.5517,0.2861,0.2549,,249490,72.25000000000001,34.00000000000001,59.599999999999994,32.454166666666666,26.58571428571429,100.0,49.81,Medium,Midlands,synthesized
E07000170,Ashfield,20.94,23.78,11.3,12.72,1.49,0.039,0.5497,0.1706,0.1491,,109016,72.25000000000001,34.00000000000001,59.599999999999994,31.2125,10.085714285714285,43.135,40.6,Medium,Midlands,synthesized
E07000171,Bassetlaw,20.94,23.78,11.3,12.72,1.49,0.034,0.5496,0.1623,0.1496,,102916,72.25000000000001,34.00000000000001,59.599999999999994,31.2,8.9,39.3225,39.98,Medium,Midlands,synthesized
E07000172,Broxtowe,20.94,23.78,11.3,12.72,1.49,0.0547,0.5484,0.1728,0.1104,,96726,72.25000000000001,34.00000000000001,59.599999999999994,31.050000000000004,10.4,35.45375,39.87,Medium,Midlands,synthesized
E07000173,Gedling,20.94,23.78,11.3,12.72,1.49,0.0546,0.5473,0.1589,0.0969,,103104,72.25000000000001,34.00000000000001,59.599999999999994,30.912500000000005,8.414285714285716,39.44,39.85,Medium,Midlands,synthesized
E07000174,Mansfield,20.94,23.78,11.3,12.72,1.49,0.0452,0.5505,0.1887,0.1637,,96062,72.25000000000001,34.00000000000001,59.599999999999994,31.312500000000004,12.671428571428573,35.03875,40.33,Medium,Midlands,synthesized
E07000175,Newark and Sherwood,20.94,23.78,11.3,12.72,1.49,0.0379,0.5492,0.1617,0.139,,106662,72.25000000000001,34.00000000000001,59.599999999999994,31.150000000000006,8.814285714285717,41.66375,40.19,Medium,Midlands,synthesized
E07000176,Rushcliffe,20.94,23.78,11.3,12.72,1.49,0.0496,0.5468,0.1466,0.0857,,99768,72.25000000000001,34.00000000000001,59.599999999999994,30.85,6.6571428571428575,37.355,39.27,Medium,Midlands,synthesized
E09000001,City of London,22.06,25.22,12.01,13.64,1.65,0.4622,0.5324,0.4829,0.1486,,9828,90.24999999999999,45.50000000000001,65.99999999999999,59.233333333333334,50.0,0.0,56.22,Medium,SE_and_Central_S_England,synthesized
E09000002,Barking and Dagenham,22.06,25.22,12.01,13.64,1.65,0.1542,0.544,0.2421,0.3149,,147798,90.24999999999999,45.50000000000001,65.99999999999999,35.01666666666668,20.3,67.37375,52.66,Medium,SE_and_Central_S_England,synthesized
E09000003,Barnet,22.06,25.22,12.01,13.64,1.65,0.2336,0.5428,0.3271,0.1345,,297834,90.24999999999999,45.50000000000001,65.99999999999999,41.483333333333334,32.44285714285714,100.0,59.51,Medium,SE_and_Central_S_England,synthesized
E09000004,Bexley,22.06,25.22,12.01,13.64,1.65,0.1216,0.5401,0.153,0.1467,,190596,90.24999999999999,45.50000000000001,65.99999999999999,31.81250000000001,7.57142857142857,94.1225,52.21,Medium,SE_and_Central_S_England,synthesized
E09000005,Brent,22.06,25.22,12.01,13.64,1.65,0.2802,0.5408,0.3602,0.235,,237224,90.24999999999999,45.50000000000001,65.99999999999999,45.11666666666667,37.17142857142857,100.0,61.11,High,SE_and_Central_S_England,synthesized
E09000006,Bromley,22.06,25.22,12.01,13.64,1.65,0.1531,0.5386,0.1742,0.132,,271654,90.24999999999999,45.50000000000001,65.99999999999999,34.25,10.599999999999998,100.0,53.84,Medium,SE_and_Central_S_England,synthesized
E09000007,Camden,22.06,25.22,12.01,13.64,1.65,0.424,0.5261,0.3559,0.3369,,185518,90.24999999999999,45.50000000000001,65.99999999999999,55.2625,36.55714285714286,90.94875,61.91,High,SE_and_Central_S_England,synthesized
E09000008,Croydon,22.06,25.22,12.01,13.64,1.65,0.1945,0.5412,0.2579,0.179,,305892,90.24999999999999,45.50000000000001,65.99999999999999,38.025000000000006,22.55714285714286,100.0,56.91,Medium,SE_and_Central_S_England,synthesized
